username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink,,,,,
"ingenuo2002;2016-11-22 21:15;0;0;""Petition: Stand with Standing Rock : Tell Big Banks to Pull their Investments in DAPL http:// fb.me/1tWshPtF6"";;;;""801293028291936256"";https://twitter.com/ingenuo2002/status/801293028291936256",,,,,
"MyronDewey;2016-11-22 21:14;3;8;""Standing Rock Tribal Chairman reacts to Sunday's Backwater Bridge DAPL protest http:// fb.me/WW6AevKZ"";;;;""801292922545172481"";https://twitter.com/MyronDewey/status/801292922545172481",,,,,
"rootbear67;2016-11-22 21:14;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// fb.me/1LoqmS4Pg"";;;;""801292718634889219"";https://twitter.com/rootbear67/status/801292718634889219",,,,,
"SusanJDunn2015;2016-11-22 21:13;0;0;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL via @ourrevolution"";;@POTUS @ourrevolution;#NoDAPL;""801292604826644480"";https://twitter.com/SusanJDunn2015/status/801292604826644480",,,,,
"TheAtomSea;2016-11-22 21:12;0;0;""@DeanLeh whereas DAPL did use dogs against water protectors"," this picture isn't from Standing Rock - please delete http://www. nydailynews.com/news/national/ dog-left-texas-heat-bites-face-3-year-old-girl-article-1.1102572 ‰Û_"";;@DeanLeh;;""801292431434088448"";https://twitter.com/TheAtomSea/status/801292431434088448",,,,
"DipakPatel;2016-11-22 21:10;0;0;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL via @ourrevolution"";Pleasanton"," CA;@POTUS @ourrevolution;#NoDAPL;""801291863504330753"";https://twitter.com/DipakPatel/status/801291863504330753",,,,
"lillabet1952;2016-11-22 21:09;12;17;""STANDING ROCK SIOUX TRIBAL CHAIRMAN CALLS ON PRESIDENT OBAMA TO STOP DAPL & VIOLENCE http:// nativenewsonline.net/currents/stand ing-rock-sioux-tribal-chairman-calls-president-obama-stop-dapl-violence/ ‰Û_ pic.twitter.com/0FlTLcbiIu"";;;;""801291464353468416"";https://twitter.com/lillabet1952/status/801291464353468416",,,,,
"EePat;2016-11-22 21:07;0;0;""@Benjamin28934 I agree. I won't ""celebrate."" I'll go have dinner but talk about DAPL and Standing Rock ."";;@Benjamin28934;;""801291148929224706"";https://twitter.com/EePat/status/801291148929224706",,,,,
"JR_Slims;2016-11-22 21:06;0;0;""Standing Rock Sioux Tribal Chairman Calls on President Obama to Stop DAPL & Violence - Native News Online http:// nativenewsonline.net/currents/stand ing-rock-sioux-tribal-chairman-calls-president-obama-stop-dapl-violence/ ‰Û_"";;;;""801290885224873988"";https://twitter.com/JR_Slims/status/801290885224873988",,,,,
"astarj2;2016-11-22 21:01;0;0;""Standing Rock Sioux Tribal Chairman Calls on President Obama to Stop DAPL &åÊViolence http:// nativenewsonline.net/currents/stand ing-rock-sioux-tribal-chairman-calls-president-obama-stop-dapl-violence/ ‰Û_ pic.twitter.com/kszFZKjKo2"";;;;""801289660211335168"";https://twitter.com/astarj2/status/801289660211335168",,,,,
"Native_NewsNet;2016-11-22 21:01;146;143;""Standing Rock Sioux Tribal Chairman Calls on President Obama to Stop DAPL &åÊViolence http:// nativenewsonline.net/currents/stand ing-rock-sioux-tribal-chairman-calls-president-obama-stop-dapl-violence/ ‰Û_ pic.twitter.com/Gu7KAJOMBY"";;;;""801289628598857728"";https://twitter.com/Native_NewsNet/status/801289628598857728",,,,,
"lematyke65;2016-11-22 21:01;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801289532624670720"";https://twitter.com/lematyke65/status/801289532624670720",,,,,
"BlueRavenUSA;2016-11-22 21:00;0;1;""#DAPL #STANDINGROCK 2 Cops Quit Over Tactics At Standing Rock North Dakota https://www. youtube.com/watch?v=1Dqm0X yhBZE ‰Û_"";;;#DAPL #STANDINGROCK;""801289359722848256"";https://twitter.com/BlueRavenUSA/status/801289359722848256",,,,,
"Tinyliciousco;2016-11-22 20:59;0;0;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop DAPL #NoDAPL via @ourrevolution"";;@POTUS @ourrevolution;#NoDAPL;""801289057519226886"";https://twitter.com/Tinyliciousco/status/801289057519226886",,,,,
"jaapkore;2016-11-22 20:59;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// fb.me/5ibafZSPX"";;;;""801288964778835968"";https://twitter.com/jaapkore/status/801288964778835968",,,,,
"mario__valadez;2016-11-22 20:57;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ vÌ_a @antimedia"";;@antimedia;;""801288440826445824"";https://twitter.com/mario__valadez/status/801288440826445824",,,,,
"cygnemusic;2016-11-22 20:49;2;0;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL via @ourrevolution"";;@POTUS @ourrevolution;#NoDAPL;""801286629717458944"";https://twitter.com/cygnemusic/status/801286629717458944",,,,,
"JeSuisBernie;2016-11-22 20:46;0;0;""#NoDapl Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;#NoDapl;""801285874302361602"";https://twitter.com/JeSuisBernie/status/801285874302361602",,,,,
"improvactor;2016-11-22 20:39;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801284013264510976"";https://twitter.com/improvactor/status/801284013264510976",,,,,
"Riverbear44;2016-11-22 20:38;1;0;""500 DAPL protestors will eat a Thanksgiving meal at Standing Rock ‰ÛÓ served by Jane Fonda https:// mic.com/articles/15994 0/500-dapl-protestors-will-eat-a-thanksgiving-meal-at-standing-rock-served-by-jane-fonda ‰Û_ via @Mic"";;@Mic;;""801283878342139905"";https://twitter.com/Riverbear44/status/801283878342139905",,,,,
"LivingOnChi;2016-11-22 20:38;5;5;""#NoDAPL 11/22/16 Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_"";;;#NoDAPL;""801283791574749184"";https://twitter.com/LivingOnChi/status/801283791574749184",,,,,
"Germain_S;2016-11-22 20:38;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// fb.me/3cMSQgzsa"";;;;""801283693507674114"";https://twitter.com/Germain_S/status/801283693507674114",,,,,
"VictoriaGSweet;2016-11-22 20:33;1;2;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801282494746083328"";https://twitter.com/VictoriaGSweet/status/801282494746083328",,,,,
"susieomyers;2016-11-22 20:31;13;8;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL via @ourrevolution"";;@POTUS @ourrevolution;#NoDAPL;""801282051148304384"";https://twitter.com/susieomyers/status/801282051148304384",,,,,
"gilbmarie;2016-11-22 20:31;3;1;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801281903802257408"";https://twitter.com/gilbmarie/status/801281903802257408",,,,,
"gilbmarie;2016-11-22 20:28;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801281139717656580"";https://twitter.com/gilbmarie/status/801281139717656580",,,,,
"BlueRavenUSA;2016-11-22 20:27;0;0;""#DAPL STANDING ROCK "," NORTH DAKOTA - The Horse Nation sings at Standing Rock https://www. youtube.com/watch?v=bRAhE3 qUBKQ ‰Û_"";;;#DAPL;""801281013422968833"";https://twitter.com/BlueRavenUSA/status/801281013422968833",,,,
"ngaltaha;2016-11-22 20:27;0;0;""@alleyjayz made it in this article!! 500 DAPL protestors will eat a Thanksgiving meal at Standing Rock https:// mic.com/articles/15994 0/500-dapl-protestors-will-eat-a-thanksgiving-meal-at-standing-rock-served-by-jane-fonda#.K4GzByvpN ‰Û_ via @Mic"";;@alleyjayz @Mic;#;""801280972033556480"";https://twitter.com/ngaltaha/status/801280972033556480",,,,,
"StacyEH13;2016-11-22 20:22;0;0;""500 DAPL protestors will eat a Thanksgiving meal at Standing Rock ‰ÛÓ served by Jane Fonda https:// mic.com/articles/15994 0/500-dapl-protestors-will-eat-a-thanksgiving-meal-at-standing-rock-served-by-jane-fonda#.LJFfGCc8w ‰Û_ via @Mic"";San Angelo"," TX;@Mic;#;""801279787469828096"";https://twitter.com/StacyEH13/status/801279787469828096",,,,
"joshruben;2016-11-22 20:22;24;38;""150","000 signatures needed. Help demilitarize Standing Rock . This shit is fucked up. #DAPL https:// action.aclu.org/secure/Standin g-Rock?ms=fb_share_59443 ‰Û_"";;;#DAPL;""801279696583409664"";https://twitter.com/joshruben/status/801279696583409664",,,,
"Junior_Rebel;2016-11-22 20:21;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// fb.me/1zNjpMP3O"";;;;""801279552232230912"";https://twitter.com/Junior_Rebel/status/801279552232230912",,,,,
"SagebrushRock;2016-11-22 20:17;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// fb.me/2zBTmW2gE"";;;;""801278376195584000"";https://twitter.com/SagebrushRock/status/801278376195584000",,,,,
"ChicanosUEdCtte;2016-11-22 20:16;3;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// countercurrentnews.com/2016/11/hundre ds-veterans-heading-standing-rock-defend-dapl-protesters-police/ ‰Û_"";;;;""801278220712624128"";https://twitter.com/ChicanosUEdCtte/status/801278220712624128",,,,,
"elleluna;2016-11-22 20:16;2;13;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop #DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL via @ourrevolution"";;@POTUS @ourrevolution;#DAPL #NoDAPL;""801278100906512384"";https://twitter.com/elleluna/status/801278100906512384",,,,,
"Beatinspector;2016-11-22 20:15;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// fb.me/4jVHrFczB"";;;;""801278072582504448"";https://twitter.com/Beatinspector/status/801278072582504448",,,,,
"rickoshields;2016-11-22 20:12;0;0;""I can't imagine this Father's anguish. His daughter was hit with a grenade at the Standing Rock / DAPL ... http:// fb.me/7OMmvaKNk"";;;;""801277151639195650"";https://twitter.com/rickoshields/status/801277151639195650",,,,,
"EdwardARowe1;2016-11-22 20:08;0;1;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police - Counter Current News http:// countercurrentnews.com/2016/11/hundre ds-veterans-heading-standing-rock-defend-dapl-protesters-police/ ‰Û_"";;;;""801276248777314304"";https://twitter.com/EdwardARowe1/status/801276248777314304",,,,,
"cenobiteme;2016-11-22 20:06;1;1;""Hey Obama"," you gonna do anything about Standing Rock or are you just going to watch helplessly? #DAPL #ObamaLegacy #StandingRock"";;;#DAPL #ObamaLegacy #StandingRock;""801275799001133057"";https://twitter.com/cenobiteme/status/801275799001133057",,,,
"arctic_matters;2016-11-22 20:05;32;10;""URGENT: DAPL & local authorities erecting an impenetrable barricade on *public* highway between Standing Rock camp & DAPL 's pipeline #NODAPL pic.twitter.com/GNfTuw2ezm"";;;#NODAPL;""801275529445769220"";https://twitter.com/arctic_matters/status/801275529445769220",,,,,
"Ruthann3679;2016-11-22 20:03;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801274872949112832"";https://twitter.com/Ruthann3679/status/801274872949112832",,,,,
"pariahpolitics;2016-11-22 20:01;0;0;""Veterans Heading to Standing Rock to Defend DAPL Water Protectors http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_"";;;;""801274492810981376"";https://twitter.com/pariahpolitics/status/801274492810981376",,,,,
"keeboch;2016-11-22 19:59;0;2;""500 DAPL protestors will eat a Thanksgiving meal at Standing Rock ‰ÛÓ served by Jane Fonda https:// mic.com/articles/15994 0/500-dapl-protestors-will-eat-a-thanksgiving-meal-at-standing-rock-served-by-jane-fonda#.sZzvB4k1d ‰Û_ via @Mic"";;@Mic;#;""801273995362529280"";https://twitter.com/keeboch/status/801273995362529280",,,,,
"patcope6;2016-11-22 19:59;0;0;""500 DAPL protestors will eat a Thanksgiving meal at Standing Rock ‰ÛÓ served by Jane Fonda https:// mic.com/articles/15994 0/500-dapl-protestors-will-eat-a-thanksgiving-meal-at-standing-rock-served-by-jane-fonda#.djX9WHRKa ‰Û_ via @Mic"";;@Mic;#;""801273935471906816"";https://twitter.com/patcope6/status/801273935471906816",,,,,
"Pandaphant1;2016-11-22 19:55;2;5;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801272902314315776"";https://twitter.com/Pandaphant1/status/801272902314315776",,,,,
"JoeScireHall;2016-11-22 19:53;1;1;""Veterans standing with Standing Rock "," protesting DAPL . Not surprised Trump owns stock in Energy Transfer. #NoDAPL http://www. businessinsider.com/veterans-deplo yment-standing-rock-protest-2016-11 ‰Û_"";;;#NoDAPL;""801272356824088576"";https://twitter.com/JoeScireHall/status/801272356824088576",,,,
"killerdee187;2016-11-22 19:50;0;2;""Aaaaiiieeee!!! Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801271756749213696"";https://twitter.com/killerdee187/status/801271756749213696",,,,,
"ChrisALosee144;2016-11-22 19:49;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801271540956303360"";https://twitter.com/ChrisALosee144/status/801271540956303360",,,,,
"AtosMiraclesfb;2016-11-22 19:49;0;0;""Obama allowing people to be assaulted on their own land while praying at Standing Rock . #NoDAPL #DAPL"";;;#NoDAPL #DAPL;""801271540872527872"";https://twitter.com/AtosMiraclesfb/status/801271540872527872",,,,,
"strambc;2016-11-22 19:44;0;0;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL via @ourrevolution"";;@POTUS @ourrevolution;#NoDAPL;""801270133876461568"";https://twitter.com/strambc/status/801270133876461568",,,,,
"MNTRYJOSEPH;2016-11-22 19:41;0;1;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801269527032057857"";https://twitter.com/MNTRYJOSEPH/status/801269527032057857",,,,,
"goodmandawn;2016-11-22 19:40;0;1;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// ln.is/countercurrent news.com/9mc3m ‰Û_"";;;;""801269200971071488"";https://twitter.com/goodmandawn/status/801269200971071488",,,,,
"JamesAThomas67;2016-11-22 19:40;0;1;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801269157442383872"";https://twitter.com/JamesAThomas67/status/801269157442383872",,,,,
"epaauthor;2016-11-22 19:37;0;0;""Stand with Standing Rock : Tell Big Banks to Pull their Investments in DAPL http://www. thepetitionsite.com/tell-a-friend/ 31088554 ‰Û_"";;;;""801268312227332096"";https://twitter.com/epaauthor/status/801268312227332096",,,,,
"BlazersUnited;2016-11-22 19:36;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801268129674444801"";https://twitter.com/BlazersUnited/status/801268129674444801",,,,,
"Mare42B;2016-11-22 19:31;0;0;""@Yfiv3 Do you foresee revolution? I feel the growing current mobilization of citizens to oppose DAPL & aid Standing Rock may be predictive."";;@Yfiv3;;""801266989645709312"";https://twitter.com/Mare42B/status/801266989645709312",,,,,
"bexkiddo7;2016-11-22 19:30;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// fb.me/1xZT1QwCh"";;;;""801266750235037696"";https://twitter.com/bexkiddo7/status/801266750235037696",,,,,
"Persephones_Ivy;2016-11-22 19:26;0;1;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801265727613390848"";https://twitter.com/Persephones_Ivy/status/801265727613390848",,,,,
"Coolhorsegirl;2016-11-22 19:25;0;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_ via @antimedia"";;@antimedia;;""801265286473072640"";https://twitter.com/Coolhorsegirl/status/801265286473072640",,,,,
