username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
chameleonchef;2016-01-08 15:59;0;0;"#GF #Catering (at @SowFood LLC. Catering in Warrensville Heights, OH) https://www. swarmapp.com/c/5yNkHTOzsCG";Warrensville Heights, OH;@SowFood;#GF #Catering;"685611760494186496";https://twitter.com/chameleonchef/status/685611760494186496
minter;2016-01-08 15:59;0;0;"Starting lineups for #CARvsCBJ - Let's Go Canes! @PNC Arena https://www. instagram.com/p/BATB_c2sAM9/";Raleigh, NC;@PNC;#CARvsCBJ;"685611760494096385";https://twitter.com/minter/status/685611760494096385
stephidelfonzo;2016-01-08 15:59;1;1;"Observing the observatory : @originallygigi @Griffith Observatory https://www. instagram.com/p/BAS5-ewpryJ/";Los Angeles, CA;@originallygigi @Griffith;;"685611759173038080";https://twitter.com/stephidelfonzo/status/685611759173038080
kurthd;2016-01-08 15:59;0;0;"I'm at Night Shift Brewing, Inc. - @nightshiftbeer in Everett, MA https://www. swarmapp.com/c/4omDq0w5Y0Y";Everett, MA;@nightshiftbeer;;"685611757717577728";https://twitter.com/kurthd/status/685611757717577728
IndikaUSA;2016-01-08 15:59;2;2;"Cauliflower Paneer Kofta in spinach almond curry with butternut squash and pickled cauliflower;… https://www. instagram.com/p/BATB_TQqMsn/";Houston, TX;;;"685611756698271744";https://twitter.com/IndikaUSA/status/685611756698271744
jeffnords;2016-01-08 15:59;0;0;"Sun setting in the photocopier room. It's Friday. #nofilter @AESS https://www. instagram.com/p/BATB_gIr17C/";Kent, British Columbia;@AESS;#nofilter;"685611752348872704";https://twitter.com/jeffnords/status/685611752348872704
BklynCarter;2016-01-08 15:59;0;0;"Please God. @HAAF https://www. instagram.com/p/BATB2kYvKD-/";Savannah, GA;@HAAF;;"685611752256593921";https://twitter.com/BklynCarter/status/685611752256593921
Jimichu;2016-01-08 15:59;0;0;"Snowfall in #SanDiego . @Mt. Laguna Cleveland National Forest https://www. instagram.com/p/BATB_ZCKQ-v/";California, USA;@Mt;#SanDiego;"685611751442886657";https://twitter.com/Jimichu/status/685611751442886657
RosevilleMI;2016-01-08 15:59;0;0;"at 6:30pm: showers -> cloudy humidity up 93% -> 97% wind 8mph -> 6mph";Roseville, MI;;;"685611750897528836";https://twitter.com/RosevilleMI/status/685611750897528836
GWBbenB;2016-01-08 15:59;0;0;"Uppercut practice with a partner, hand pads style.. Great work @ckowilliamsburg @scnavaretta … https://www. instagram.com/p/BATB_TwJ58A/";Brooklyn, NY;@ckowilliamsburg @scnavaretta;;"685611750604050435";https://twitter.com/GWBbenB/status/685611750604050435
orioleRJT;2016-01-08 15:59;0;0;"#ALLIN ! I’m taking Clemson in the National Championship. #CFPVote @SportsCenter http:// bit.ly/1Syljo7";Hamilton Square, NJ;@SportsCenter;#ALLIN #CFPVote;"685611748318146560";https://twitter.com/orioleRJT/status/685611748318146560
DenisseYaret2;2016-01-08 15:59;0;0;"Bonita tarde @paco_torress";Tampico, Tamaulipas;@paco_torress;;"685611747604996096";https://twitter.com/DenisseYaret2/status/685611747604996096
hanybanany96;2016-01-08 15:59;0;0;"just because break is almost over and I can't wait to see her! @… https://www. instagram.com/p/BATB--nRHqYG vGJcYHinGSnzBRxz6TO86p5GtA0/ …";Pennsylvania, USA;@;;"685611745927233536";https://twitter.com/hanybanany96/status/685611745927233536
skygoddess;2016-01-08 15:59;0;0;"Finally to SLC. (@Salt Lake City International Airport (SLC) - @slcairport in Salt Lake City, UT) https://www. swarmapp.com/c/gI5aOzLd9ps";Salt Lake City, UT;@Salt @slcairport;;"685611745382150144";https://twitter.com/skygoddess/status/685611745382150144
rwhanson3;2016-01-08 15:59;0;0;"Winter grilling. - Drinking an Invasion Pale Ale by @CigarCityBeer @Chez Hanson — http:// untp.beer/s/c264836570 #photo";Manchester, NH;@CigarCityBeer @Chez;#photo;"685611744702672896";https://twitter.com/rwhanson3/status/685611744702672896
AlexMGreger;2016-01-08 15:59;0;0;"Birthday celebration! (@La Dolce Vita - @dolcecleveland in Cleveland, OH) https://www. swarmapp.com/c/4EpbnZ71oyE";Cleveland, OH;@La @dolcecleveland;;"685611744425820164";https://twitter.com/AlexMGreger/status/685611744425820164
lizzzyacker;2016-01-08 15:59;0;0;"Work Baby @Willamette Week https://www. instagram.com/p/BATB_KNjJIK/";Portland, OR;@Willamette;;"685611742815195136";https://twitter.com/lizzzyacker/status/685611742815195136
thebiggdm;2016-01-08 15:59;0;2;"By @rapjuggernaut via repostwhiz app: SUPPORT THESE BUSINESSES.... MAKE SURE TO PICK UP YOUR… https://www. instagram.com/p/BATB-1uJYtd/";Tallahassee, FL;@rapjuggernaut;;"685611742701879296";https://twitter.com/thebiggdm/status/685611742701879296
urban_elegance;2016-01-08 15:59;0;0;"I'll take 2 please #ADayAtTheMuseum @The Broad https://www. instagram.com/p/BATB_IrCGrL/";Los Angeles, CA;@The;#ADayAtTheMuseum;"685611740046966784";https://twitter.com/urban_elegance/status/685611740046966784
rugbytaco;2016-01-08 15:59;0;0;"I'm at @NitecapNyc in New York, NY https://www. swarmapp.com/c/kt0FaQchY3j";Manhattan, NY;@NitecapNyc;;"685611738423783424";https://twitter.com/rugbytaco/status/685611738423783424
TotalTrafficCMH;2016-01-08 15:59;2;0;"Accident, center lane blocked in #Columbus on I-71 SB at Spg St #traffic http:// bit.ly/10A9LVb";Columbus, OH;;#Columbus #traffic;"685611736964042753";https://twitter.com/TotalTrafficCMH/status/685611736964042753
210Sheik;2016-01-08 15:59;0;0;"Playing in McAllen tonight at The Thirsty Monkey w/ @buriedundertxs @rockhomelessons #backline … https://www. instagram.com/p/BATB-35S50_/";McAllen, TX;@buriedundertxs @rockhomelessons;#backline;"685611736083382272";https://twitter.com/210Sheik/status/685611736083382272
GilbertoLlamas;2016-01-08 15:59;0;0;"Lo mejor (@Lonches Amparito in Guadalajara, Jalisco) https://www. swarmapp.com/c/5NuuJUuWZ1x";Guadalajara, Jalisco;@Lonches;;"685611734640521216";https://twitter.com/GilbertoLlamas/status/685611734640521216
stephdog1;2016-01-08 15:59;0;1;"GO CAPS... I mean wizards @Washington Wizards At Verizon Arena https://www. instagram.com/p/BATB-5-BAHA/";Washington, DC;@Washington;;"685611734283993088";https://twitter.com/stephdog1/status/685611734283993088
myperfectpair;2016-01-08 15:59;0;0;"#freekeyzekey #dipset #miami @Myperfectwaist https://www. instagram.com/p/BATB-6RTdmP/";Greensboro, NC;@Myperfectwaist;#freekeyzekey #dipset #miami;"685611733826797568";https://twitter.com/myperfectpair/status/685611733826797568
loveholsten10;2016-01-08 15:59;0;2;"Come on @twaimz Lol we want #therollcallsong Lol.";West Virginia, USA;@twaimz;#therollcallsong;"685611731884859393";https://twitter.com/loveholsten10/status/685611731884859393
TessKoerner;2016-01-08 15:59;0;0;"ate_mahyen When this happened. #flashbackfriday #sisterlylove @Old… https://www. instagram.com/p/BATB-gHGPbAa ybPsYI70q4XFd4gTeViGHltqwg0/ …";Toronto, Ontario;@Old;#flashbackfriday #sisterlylove;"685611729590472704";https://twitter.com/TessKoerner/status/685611729590472704
TotalTrafficTUC;2016-01-08 15:59;3;0;"Accident in #Tucson on 22nd St at 4th Ave #traffic http:// bit.ly/10ksHHH";Tucson, AZ;;#Tucson #traffic;"685611729485606914";https://twitter.com/TotalTrafficTUC/status/685611729485606914
blissfulnight;2016-01-08 15:59;0;0;"Probably my last time watching my favorite music spectacular today … https://www. instagram.com/p/BATB-uvgx3Es Q_Lo1RBv6t08wCaX8vHuupEAPs0/ …";Anaheim, CA;;;"685611728005107712";https://twitter.com/blissfulnight/status/685611728005107712
FLSZBIZM;2016-01-08 15:59;0;1;"Have a #good #weekend #world .... #photo #photography #engagement #love #life #sabbath … https://www. instagram.com/p/BATB-YYRawW/";Lake Worth, FL;;#good #weekend #world #photo #photography #engagement #love #life #sabbath;"685611725979136001";https://twitter.com/FLSZBIZM/status/685611725979136001
tmj_neo_jobs;2016-01-08 15:59;0;0;"Want to work at SONIC Drive-In? We're #hiring in #Omaha , NE! Click for details: http:// bit.ly/1Rq9EZN #Job #SONIC #Jobs #CareerArc";Omaha, NE;;#hiring #Omaha #Job #SONIC #Jobs #CareerArc;"685611724662161409";https://twitter.com/tmj_neo_jobs/status/685611724662161409
DjRealCo;2016-01-08 15:59;0;0;"#canada #EPCOT #worldshowcase #disney … https://www. instagram.com/p/BATB-oUjMu2q qiU3kYxLjcnBtBpnNpnBFK7aCU0/ …";Florida, USA;;#canada #EPCOT #worldshowcase #disney;"685611723861159936";https://twitter.com/DjRealCo/status/685611723861159936
TotalTrafficPIT;2016-01-08 15:59;3;0;"Freezing rain in #Berlin on PATP Both EB/WB at Allegheny Mtn Tunl #traffic http:// bit.ly/14Tzdd2";Pennsylvania, USA;;#Berlin #traffic;"685611723806523393";https://twitter.com/TotalTrafficPIT/status/685611723806523393
QareenLV;2016-01-08 15:59;0;0;"Ni quería bebers w/Ilse (@San Alejandro) https://www. swarmapp.com/c/csd88EIdl3s";Puebla, México;@San;;"685611720912551937";https://twitter.com/QareenLV/status/685611720912551937
tmj_hou_mgmt;2016-01-08 15:59;0;0;"Can you recommend anyone for this #job ? Shift Supervisor (US) - http:// bit.ly/1Rq9EZJ #BusinessMgmt #Veterans #Hiring #CareerArc";Deer Park, TX;;#job #BusinessMgmt #Veterans #Hiring #CareerArc;"685611720367157248";https://twitter.com/tmj_hou_mgmt/status/685611720367157248
rpmproductions;2016-01-08 15:59;0;0;"The famous Danelle Doyle creating @theperfectface in Charlotte NC #rpmrwinnersretreat … https://www. instagram.com/p/BATB-IBHNho/";South Carolina, USA;@theperfectface;#rpmrwinnersretreat;"685611714566569988";https://twitter.com/rpmproductions/status/685611714566569988
troy_hensley;2016-01-08 15:59;0;4;"Good day of #mma #training at the #gym . #fitness life @LAFitness https://www. instagram.com/p/BATB9zpCi3p/";Rancho Cucamonga, CA;@LAFitness;#mma #training #gym #fitness;"685611713081692160";https://twitter.com/troy_hensley/status/685611713081692160
katyasalas;2016-01-08 15:59;0;0;"I'm at Club Casablanca Juriquilla (Deportivo CBJ) - @cbjuriquilla in Juriquilla, Querétaro https://www. swarmapp.com/c/68rYWR8wQBm";Querétaro, Querétaro Arteaga;@cbjuriquilla;;"685611712075182080";https://twitter.com/katyasalas/status/685611712075182080
myheavynopal;2016-01-08 15:59;0;0;"#fluyds @Tracy, California https://www. instagram.com/p/BATB9_bCIol/";Tracy, CA;@Tracy;#fluyds;"685611710560878592";https://twitter.com/myheavynopal/status/685611710560878592
VivianFabiolaV;2016-01-08 15:59;12;117;"Nuestra estilista me trajo algunos posibles looks para los premios Golden Globes este domingo!… https://www. instagram.com/p/BATB-Kmr6hK/";Los Angeles, CA;;;"685611708312846337";https://twitter.com/VivianFabiolaV/status/685611708312846337
thedarkladypvd;2016-01-08 15:59;1;2;"The Whiteass is going to be looking for your ass tonight!!! She's baaaaaacccckkk!! @liliwhiteass … https://www. instagram.com/p/BATB-HkkoyN/";Providence, RI;@liliwhiteass;;"685611708287725568";https://twitter.com/thedarkladypvd/status/685611708287725568
JdizzyTMI;2016-01-08 15:59;0;0;"I'm at Chipotle Mexican Grill in Kingston, NY https://www. swarmapp.com/c/1RuIfdiLFqN";Lincoln Park, NY;;;"685611707335573504";https://twitter.com/JdizzyTMI/status/685611707335573504
SIRius_BiZzness;2016-01-08 15:59;0;1;"Add me on Snap: bizzrocky @Columbus, Ohio https://www. instagram.com/p/BATB-BGC9pN/";Columbus, OH;@Columbus;;"685611705192329216";https://twitter.com/SIRius_BiZzness/status/685611705192329216
bradweimer;2016-01-08 15:59;0;1;"I'm at BMO Harris Bradley Center - @bmohbc for @Bucks @dallasmavs in Milwaukee, WI https://www. swarmapp.com/c/a5iiXAVNIvt";Milwaukee, WI;@bmohbc @Bucks @dallasmavs;;"685611704210878468";https://twitter.com/bradweimer/status/685611704210878468
ASAP_TB;2016-01-08 15:59;1;0;"I don't smoke so why would I want a girl that smokes. She bouta get ran thru by the plug & all her joint session homeboys while I'm at home.";Brookings, SD;;;"685611702822436865";https://twitter.com/ASAP_TB/status/685611702822436865
nobasura;2016-01-08 15:59;0;1;"Hands down the best pizza I've ever had in my life @Brown Dog Pizza https://www. instagram.com/p/BATB9-0Qj9k/";Colorado, USA;@Brown;;"685611700335308800";https://twitter.com/nobasura/status/685611700335308800
stepxstepdance;2016-01-08 15:59;0;0;"2016/01/27: NY, United States: 6th Annual inspireDANCE Festival at UR http://www. dancedeets.com/events/1656524 977934439/?utm_campaign=autopost&utm_medium=share&utm_source=twitter_feed … pic.twitter.com/YIgTKipqMP";New York, USA;;;"685611698418352129";https://twitter.com/stepxstepdance/status/685611698418352129
googuns_lulz;2016-01-08 15:59;0;0;"7190cac7bddc8cd5a8a28e31d5bb63b0d07ecea0f0dda9366a9e1c95414a92dccf1913ab5cad19dc7666a926540e9b75b57b3cdab43d980d7f719ab5b66e0100ed0376000000";Tiny, Ontario;;;"685611697554329600";https://twitter.com/googuns_lulz/status/685611697554329600
dongrieb;2016-01-08 15:59;0;0;"I'm at Grace in Portland, ME https://www. swarmapp.com/c/gUtsVm2EtG3";Portland, ME;;;"685611696824672257";https://twitter.com/dongrieb/status/685611696824672257
burren_rt;2016-01-08 15:59;0;0;"Esperemos haya quórum (@Gladiadores Gym in Metepec, México) https://www. swarmapp.com/c/byKVOUnuMf4";Metepec, México;@Gladiadores;;"685611696661106688";https://twitter.com/burren_rt/status/685611696661106688
Gerarcia8;2016-01-08 15:59;0;0;"I'm at @CLEO_Morelia in Morelia, MICHOACAN https://www. swarmapp.com/c/f2v3XAT4THi";Morelia, Michoacán de Ocampo;@CLEO_Morelia;;"685611695650242560";https://twitter.com/Gerarcia8/status/685611695650242560
smagula;2016-01-08 15:59;0;0;"I'm at Bull & Bear - @hiltonhotels in Orlando, FL https://www. swarmapp.com/c/axp93JOsBce";Florida, USA;@hiltonhotels;;"685611694253563906";https://twitter.com/smagula/status/685611694253563906
aliafolkvang;2016-01-08 15:59;0;0;"I'm at Vezzo Thin Crust Pizza in New York, NY https://www. swarmapp.com/c/46RpYiYnPQw";Manhattan, NY;;;"685611692026380289";https://twitter.com/aliafolkvang/status/685611692026380289
suterinthecity;2016-01-08 15:58;0;1;"Yes, yes I will meet my husband after work for drinks #tgif … https://www. instagram.com/p/BATB9nxvXQRg 2AZPHt4q-PYVorb2Hd01DUpLxk0/ …";Chicago, IL;;#tgif;"685611689467854848";https://twitter.com/suterinthecity/status/685611689467854848
felipe_fugarcia;2016-01-08 15:58;0;0;"I'm at Esfera City Center - @esferamty in Monterrey, NLE https://www. swarmapp.com/c/a7rD8BrllpW";Monterrey, Nuevo León;@esferamty;;"685611688696102912";https://twitter.com/felipe_fugarcia/status/685611688696102912
iceny25;2016-01-08 15:58;0;0;":-):-) (@Jefferson & Hylan in Rochester, NY) https://www. swarmapp.com/c/f0NgBsmpXX7";Henrietta, NY;@Jefferson;;"685611687857238016";https://twitter.com/iceny25/status/685611687857238016
thultquist;2016-01-08 15:58;0;0;"I'm at Lix's headquarters for world domination in Salem, OR https://www. swarmapp.com/c/jaKFArr7RSa";Salem, OR;;;"685611686376660992";https://twitter.com/thultquist/status/685611686376660992
lilasskass;2016-01-08 15:58;0;0;"I luv my bby bubba";Illinois, USA;;;"685611685076336640";https://twitter.com/lilasskass/status/685611685076336640
BelieveMerch;2016-01-08 15:58;0;2;"Who dey think gunna beat them Bengals? WE DEY!!! #stairwaytoseven #pittsburghsteelers #BEL7EVE … https://www. instagram.com/p/BATB9dQFp3J/";Cincinnati, OH;;#stairwaytoseven #pittsburghsteelers #BEL7EVE;"685611682463363072";https://twitter.com/BelieveMerch/status/685611682463363072
MartyrInsomnia;2016-01-08 15:58;0;0;"Other rubies: hoe don't do it Ruby *elopes with Sapphire* Them: oh my god!";Eugene, OR;;;"685611679690850304";https://twitter.com/MartyrInsomnia/status/685611679690850304
alanscereal;2016-01-08 15:58;0;0;"#HolyJim #TrabucoCanyon #NoFilter #RuralAmerica #Waterfall #Waterfalls #OffTheBeatenPath … https://www. instagram.com/p/BATB9V_iAur/";California, USA;;#HolyJim #TrabucoCanyon #NoFilter #RuralAmerica #Waterfall #Waterfalls #OffTheBeatenPath;"685611679149850624";https://twitter.com/alanscereal/status/685611679149850624
abmeschkow;2016-01-08 15:58;0;0;"Dining out invite a cow @Hollywood Beach, FL https://www. instagram.com/p/BATB9HlMkMk/";Hollywood, FL;@Hollywood;;"685611678243753984";https://twitter.com/abmeschkow/status/685611678243753984
DanielRiposan;2016-01-08 15:58;1;0;"Whoever hacked my facebook, nice try lol";Mississauga, Ontario;;;"685611677866328064";https://twitter.com/DanielRiposan/status/685611677866328064
toniilecter;2016-01-08 15:58;0;0;";) Work Work @Feria Tizimin 2016 https://www. instagram.com/p/BATB9N3lGweL k4QTMGuvgeY3bURrGqI38rp61Y0/ …";Tizimín, Yucatán;@Feria;;"685611676561965056";https://twitter.com/toniilecter/status/685611676561965056
brad_4rd;2016-01-08 15:58;0;0;"Couldn't wait for the pic, Santa Barbara prawns and a special sloppy joe for @priscilla_rocks @… https://www. instagram.com/p/BATB9NZtpf6/";Greenwood, IN;@priscilla_rocks @;;"685611676419387392";https://twitter.com/brad_4rd/status/685611676419387392
NorCalEq;2016-01-08 15:58;0;0;"USGS reports a M2 #earthquake 69km ESE of Lakeview, Oregon on 1/8/16 @23:46:34 UTC http:// earthquake.usgs.gov/earthquakes/ev entpage/nn00525882 … #quake";Nevada, USA;@23;#earthquake #quake;"685611675056238593";https://twitter.com/NorCalEq/status/685611675056238593
everyEarthquake;2016-01-08 15:58;1;0;"USGS reports a M2 #earthquake 69km ESE of Lakeview, Oregon on 1/8/16 @23:46:34 UTC http:// earthquake.usgs.gov/earthquakes/ev entpage/nn00525882 … #quake";Nevada, USA;@23;#earthquake #quake;"685611674410205184";https://twitter.com/everyEarthquake/status/685611674410205184
SoCalEq;2016-01-08 15:58;1;0;"USGS reports a M1.02 #earthquake 7km SSW of Cabazon, California on 1/8/16 @23:55:48 UTC http:// earthquake.usgs.gov/earthquakes/ev entpage/ci37511168 … #quake";California, USA;@23;#earthquake #quake;"685611673399345152";https://twitter.com/SoCalEq/status/685611673399345152
everyEarthquake;2016-01-08 15:58;1;0;"USGS reports a M1.02 #earthquake 7km SSW of Cabazon, California on 1/8/16 @23:55:48 UTC http:// earthquake.usgs.gov/earthquakes/ev entpage/ci37511168 … #quake";California, USA;@23;#earthquake #quake;"685611672568922112";https://twitter.com/everyEarthquake/status/685611672568922112
Marccodu;2016-01-08 15:58;0;2;"Buen provecho! (@Los Universitarios in Mexico, Distrito Federal) https://www. swarmapp.com/c/dtgB1gwp7Ec pic.twitter.com/zxyFcYgsW8";Benito Juárez, Distrito Federal;@Los;;"685611669737766912";https://twitter.com/Marccodu/status/685611669737766912
PartiesConnieM;2016-01-08 15:58;0;0;"Andrew's first basketball game tonight! Good luck Andrew! Basketball gets me all riled up! I… https://www. instagram.com/p/BATB8_kPJGg/";Missouri, USA;;;"685611669540724736";https://twitter.com/PartiesConnieM/status/685611669540724736
karennau;2016-01-08 15:58;0;0;"Winter Wonderland after 3 years of #CADrought #familyweekend #PetersonNauHebertSnow #tahoedonner … https://www. instagram.com/p/BATB893slfD/";California, USA;;#CADrought #familyweekend #PetersonNauHebertSnow #tahoedonner;"685611668026617856";https://twitter.com/karennau/status/685611668026617856
